Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MMM,0.12733792728556237,0.02160424775029864,1.076,18.451494,17.884268,3.578,0.41210997,0.17791,0.93824,79839150080.0,3M,Industrials,SP500,55.17437991648139,1.0,2.5433722054725934,0.22628128815597348,0.5833386710045978,0.872143827814228,0.36558269948879557,0.6091590871663508,2025-05-30
AOS,-0.12972445810396627,0.01659025719620103,1.278,17.963686,4.9264593,2.444,0.38042,0.13741,0.27969998,9139028992.0,A. O. Smith,Industrials,SP500,41.047870782216314,1.0,-0.14647250998393702,-7.360992142228974,0.010638742489028219,0.8819741212795437,0.32290042512488154,0.7349543308782209,2025-05-30
ABT,0.15489260188851595,0.01425385129037023,0.743,17.325552,4.7613616,5.617,0.55989,0.31886,0.30649,232407826432.0,Abbott Laboratories,Health Care,SP500,55.10358306031237,1.0,0.6943678004039668,0.17247522835546306,0.618219271198283,0.8721771441315155,0.4405081754540732,0.6101797770295383,2025-05-30
ABBV,0.04308298975552316,0.018240591738337086,0.551,79.534195,231.48009,6.847,0.71015,0.073130004,0.884,328744697856.0,AbbVie,Health Care,SP500,50.54045984722648,0.0,-0.8778923186290228,2.438357614025186,0.5062931127179416,0.7288672043601521,0.4607878506894789,0.6187848866572552,2025-05-30
ACN,-0.11521345382806214,0.018891421853868866,1.344,26.097198,6.7861886,2.966,0.32182997,0.114300005,0.26965,198337560576.0,Accenture,Information Technology,SP500,55.85085855404241,1.0,3.5025042642785706,-1.9770379319314753,0.5848858057605006,0.8746850348111154,0.3050281473387294,0.6204951561827996,2025-05-30
ADBE,-0.19587371847753587,0.02466368788016107,1.551,27.434896,13.788991,7.955,0.89155,0.30635,0.47284,176911351808.0,Adobe Inc.,Information Technology,SP500,66.13362463591076,1.0,10.058873963130225,2.5698667705511595,0.7325971777654611,0.8546137603020506,0.36885893817127324,0.5348692129452497,2025-05-30
AMD,-0.22054057961487616,0.03708076152249912,1.968,80.82482,3.0915487,6.511,0.53578,0.080249995,0.03904,179537641472.0,Advanced Micro Devices,Information Technology,SP500,55.597972980491,1.0,3.6856546458909634,-3.7046652630455914,0.5578424414321309,0.8328928955567704,0.2478590601085354,0.6335572414470552,2025-05-30
AES,-0.1980242231562993,0.03150624376878291,0.938,5.4836955,2.0714433,3.439,0.17625,0.10669,0.05583,7183303168.0,AES Corporation,Utilities,SP500,43.39127528625309,0.0,-0.20733160466899392,-18.629028524245864,0.3019701864433517,0.8873601280254522,0.3271367112826088,0.7995153518990659,2025-05-30
AFL,-0.06019629434165419,0.01599821007385327,0.829,16.102644,2.1326468,3.51,0.45408002,0.21274,0.14408,55978381312.0,Aflac,Financials,SP500,45.8894744136144,0.0,-0.8895909144196708,-1.5771221842530154,0.33349456598969823,0.88088955032314,0.3957328335933335,0.6704061189771271,2025-05-30
A,-0.1949771936569622,0.02143408865287579,1.269,27.566502,5.178844,5.156,0.53349,0.17592,0.18882999,31778115584.0,Agilent Technologies,Health Care,SP500,52.600884185708146,1.0,0.5583096206166402,-0.4270492441435404,0.6017632222185935,0.8674837651157182,0.34670943739685517,0.6273398624919388,2025-05-30
APD,-0.15876240549182907,0.01827082735940104,0.89,40.188763,4.2214317,6.472,0.31947002,0.12755,0.095790006,62069747712.0,Air Products,Materials,SP500,56.21649893303416,0.0,0.16997546880594427,1.6361744824261484,0.8984208098584247,0.8562834676467054,0.3561693938377998,0.5944825532367564,2025-05-30
ABNB,-0.06174998293665923,0.02974996347340726,1.146,32.741116,10.060833,6.233,0.83048,0.22596,0.3206,79620472832.0,Airbnb,Consumer Discretionary,SP500,52.0448205438303,1.0,1.457844226249307,-5.694856106789889,0.4532355672140624,0.8587617871491924,0.4093569070361492,0.6659940929263835,2025-05-30
AKAM,-0.22465025969000496,0.031014719611786146,0.821,25.479866,2.41954,3.588,0.59073,0.11262,0.09821,10807572480.0,Akamai Technologies,Information Technology,SP500,44.06313173594099,1.0,-0.7601374674503631,-0.7580732124696073,0.25979637592640636,0.8750204794080814,0.40134108180477485,0.674331904846982,2025-05-30
ARE,-0.3423292751466579,0.021292693688150607,1.289,92.35527,0.6837466,9.591,0.70521003,0.0461,0.01476,12142097408.0,Alexandria Real Estate Equities,Real Estate,SP500,41.32255077231834,0.0,-2.309112935324606,-1.914470603587905,0.3089124292617741,0.8172941839473998,0.34712714894674646,0.696744695751073,2025-05-30
ALGN,-0.22721447461742073,0.026572951864071177,1.683,32.958107,3.4839704,3.144,0.70022005,0.10288,0.108430006,13115400192.0,Align Technology,Health Care,SP500,52.759757028638184,1.0,1.2108015202977072,-3.0955434562497213,0.5120891898652392,0.8715950355463384,0.30318734628493627,0.644592511516233,2025-05-30
ALLE,0.02412052487344951,0.01815838115432267,1.036,20.042135,7.642459,3.662,0.4449,0.16279,0.42051998,12279234560.0,Allegion,Industrials,SP500,57.25685680333193,1.0,2.438594583016254,-0.14695032431999575,0.5512723515107619,0.8755919777194805,0.3657468111035049,0.6008558999355544,2025-05-30
LNT,0.016170173588766268,0.013119596019465298,0.577,21.45862,2.2536485,6.496,0.46493,0.18269,0.10712,15985393664.0,Alliant Energy,Utilities,SP500,54.024792922258484,1.0,0.24644394204278086,0.8426518643305462,0.6944632235843392,0.8680591069641354,0.42357964278758575,0.6113095531810999,2025-05-30
GOOGL,0.003760281937313925,0.023517469035685846,1.01,19.188828,6.0461187,5.612,0.58591,0.30857,0.34789002,2090024435712.0,Alphabet Inc. (Class A),Communication Services,SP500,60.593054674493104,1.0,3.497914893083305,4.745058831861385,0.7852532488275429,0.8705196951683569,0.4071278279029377,0.549959077493613,2025-05-30
