Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MMM,0.1107147279968721,0.02156359409487746,1.083,18.202057,17.620556,3.549,0.41210997,0.17791,0.93824,78661885952.0,3M,Industrials,SP500,51.20857027361978,1.0,2.196002806059113,-3.960106604580808,0.4658042387618923,0.8822369926182385,0.3647075015078032,0.6392550494804325,2025-06-02
AOS,-0.14528681107040742,0.01659208640255149,1.213,17.642458,4.8383636,2.428,0.38042,0.13741,0.27969998,8975603712.0,A. O. Smith,Industrials,SP500,37.88060974950465,1.0,-0.42848359902136224,-10.521835680879677,-0.035979335474316726,0.8915891459796516,0.3306111259452773,0.7515781356712657,2025-06-02
ABT,0.15316348830295623,0.01419752507526183,0.737,17.344604,4.754233,5.647,0.55989,0.31886,0.30649,232059863040.0,Abbott Laboratories,Health Care,SP500,54.759291245911434,1.0,0.7050262577077433,-0.9792338978745572,0.598393764615689,0.8819540072423492,0.44131967347455964,0.6014642778749673,2025-06-02
ABBV,0.04734249939921997,0.01816853471179576,0.491,79.85898,232.42535,6.862,0.71015,0.073130004,0.884,330087170048.0,AbbVie,Health Care,SP500,51.58959028395841,0.0,-0.6433860821246924,1.556890646591379,0.6006691784174292,0.7640101006507817,0.4688038759261761,0.6009391590833162,2025-06-02
ACN,-0.12125969582228657,0.018821636888479806,1.327,25.940231,6.7398148,2.958,0.32182997,0.114300005,0.26965,196982210560.0,Accenture,Information Technology,SP500,53.14386017962406,1.0,3.175470333821238,-0.9474675760941381,0.4766328100703516,0.8878530202886527,0.3069805112335933,0.6090885497145802,2025-06-02
ADBE,-0.2180162841603841,0.02467459997593012,1.545,26.644226,13.409294,7.988,0.89155,0.30635,0.47284,172039897088.0,Adobe Inc.,Information Technology,SP500,54.10315321546439,1.0,8.88891098156114,-3.2352012464264592,0.5094925797893236,0.8694896283136717,0.3697626350389857,0.6185127786344478,2025-06-02
AMD,-0.1930867351432496,0.03707568254008195,1.993,83.6716,3.200438,6.377,0.53578,0.080249995,0.03904,185861242880.0,Advanced Micro Devices,Information Technology,SP500,60.76499924750119,1.0,3.682190604813428,-2.1464533830768735,0.6963727200991752,0.8703867235169201,0.24480961301074333,0.5780921985816909,2025-06-02
AES,-0.18729410305775607,0.03140482063792596,0.939,5.5570655,2.0991585,3.441,0.17625,0.10669,0.05583,7279413248.0,AES Corporation,Utilities,SP500,45.13546156066204,1.0,-0.20881065650624286,-16.25716339455881,0.3356778724738025,0.8916275621847839,0.32702987368911346,0.7527960092906447,2025-06-02
AFL,-0.06137624314798351,0.015932704385240658,0.807,16.082428,2.1299691,3.534,0.45408002,0.21274,0.14408,55908102144.0,Aflac,Financials,SP500,45.85461223351553,0.0,-0.8362405453474508,-2.5447877677366053,0.34599722651798603,0.8897332781303429,0.3984783783234039,0.6576511219202394,2025-06-02
A,-0.2007314339224089,0.021352033019649642,1.232,27.36946,5.141826,5.098,0.53349,0.17592,0.18882999,31550969856.0,Agilent Technologies,Health Care,SP500,51.07012615042863,1.0,0.5167362153249826,-2.263335698532886,0.5265587055151355,0.8819099676915354,0.3514067091594636,0.6289110734922776,2025-06-02
