Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MMM,0.11036300340959282,0.02146650842851208,1.083,18.25654,17.673298,3.516,0.41210997,0.17791,0.93824,78897340416.0,3M,Industrials,SP500,51.67940069202622,1.0,1.5788072885989948,-1.2657751054615873,0.37799531611453435,0.879251949998547,0.3647075015078032,0.5961628584528824,2025-06-05
AOS,-0.10804159473112096,0.016612340731857588,1.213,17.836592,4.891604,2.428,0.38042,0.13741,0.27969998,9074369536.0,A. O. Smith,Industrials,SP500,41.351776279082834,1.0,-0.7537848629189909,-4.916571687604496,0.16698103876137813,0.8885954672070796,0.3306111259452773,0.6726233095773162,2025-06-05
ABT,0.1709698734751146,0.01420207915198978,0.737,17.405844,4.777223,5.621,0.55989,0.31886,0.30649,233182052352.0,Abbott Laboratories,Health Care,SP500,56.321273203911495,1.0,0.7150354660596463,0.7910486360271413,0.6780806176462555,0.8789583798900434,0.44131967347455964,0.5592045344236882,2025-06-05
ABBV,0.08664916303306702,0.017985077256958644,0.491,80.30342,233.7189,6.9,0.71015,0.073130004,0.884,331924242432.0,AbbVie,Health Care,SP500,53.340125347919354,0.0,-0.03120546206122299,3.4350907658728542,0.775858510636142,0.7590199691014071,0.4688038759261761,0.55514798515618,2025-06-05
ACN,-0.11129859149769572,0.018626727605869992,1.327,26.0198,6.754915,2.954,0.32182997,0.114300005,0.26965,197423546368.0,Accenture,Information Technology,SP500,53.60146143671832,1.0,2.460104999510463,-0.7270544975823282,0.4317102221841144,0.884907403956039,0.3069805112335933,0.5828463209897787,2025-06-05
ADBE,-0.2255861629748307,0.02451168928263856,1.545,27.50363,13.841809,7.965,0.89155,0.30635,0.47284,177589010432.0,Adobe Inc.,Information Technology,SP500,62.500749362186376,1.0,8.260454403849792,0.5627579110536021,0.7033459039076001,0.8660762854132895,0.3697626350389857,0.5293915396530073,2025-06-05
AMD,-0.1791879012569827,0.03714493802241504,1.993,84.08696,3.2398021,6.836,0.53578,0.080249995,0.03904,188147269632.0,Advanced Micro Devices,Information Technology,SP500,60.415504296978526,1.0,3.9446158872058987,3.649834067814058,0.6964508707363727,0.8660815483211005,0.24480961301074333,0.5184955507119804,2025-06-05
AES,-0.175238667097243,0.03152589837852332,0.939,5.7608695,2.1761446,3.446,0.17625,0.10669,0.05583,7546384384.0,AES Corporation,Utilities,SP500,50.02951525656189,1.0,-0.17506822587979443,4.294170395144075,0.42355839050073224,0.8885408299312505,0.32702987368911346,0.5652022585722689,2025-06-05
AFL,-0.03943405598698335,0.015515046045212994,0.807,15.919129,2.108342,3.511,0.45408002,0.21274,0.14408,55340421120.0,Aflac,Financials,SP500,41.744995008996554,0.0,-0.7938005514581334,-1.1782897526710066,0.17524914007357592,0.8868684717480619,0.3984783783234039,0.6442918134064786,2025-06-05
A,-0.16766114890143602,0.021436908261405187,1.232,28.15271,5.2889733,5.258,0.53576,0.17592,0.18882999,32468629504.0,Agilent Technologies,Health Care,SP500,56.327626465425915,1.0,0.9486724119730638,4.861810661004948,0.7381023048916147,0.878236151995776,0.351693820372929,0.5303544012183903,2025-06-05
