Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MMM,0.13706486433586273,0.0216755901597845,1.076,18.633875,18.038578,3.556,0.41210997,0.17791,0.93824,80528023552.0,3M,Industrials,SP500,57.80861404555324,1.0,2.74407421938713,1.6789520780819203,0.6641063584556353,0.8702537763399197,0.36558269948879557,0.5916081514484814,2025-05-29
AOS,-0.12404072637288277,0.016651645204730735,1.278,17.93075,4.958634,2.444,0.38042,0.13741,0.27969998,9127643136.0,A. O. Smith,Industrials,SP500,42.18473280586637,1.0,0.09240679402013541,-5.296262177032989,-0.0057201946535559624,0.8802432239378718,0.32290042512488154,0.7207523212298172,2025-05-29
ABT,0.14858127793591303,0.014307908761956875,0.743,17.253248,4.7353415,5.583,0.55989,0.31886,0.30649,231137755136.0,Abbott Laboratories,Health Care,SP500,53.105084856577534,1.0,0.6604813981638529,3.336969995636955,0.5306650188372645,0.8706363464939645,0.4405081754540732,0.6049887328042105,2025-05-29
ABBV,0.04033667632190863,0.018315398613751838,0.551,79.32479,230.87064,6.769,0.71015,0.073130004,0.884,327879163904.0,AbbVie,Health Care,SP500,49.90304817448462,0.0,-1.0855297376785984,4.610004825987548,0.4624812172023121,0.7246981683669234,0.4607878506894789,0.6131605869285446,2025-05-29
ACN,-0.11267215271270359,0.018969046991265233,1.344,26.043444,6.8056808,2.966,0.32182997,0.114300005,0.26965,198907248640.0,Accenture,Information Technology,SP500,56.99724346540077,1.0,3.651080564446488,-0.8364260307575961,0.639212607913707,0.8726000353448946,0.3050281473387294,0.61287792818927,2025-05-29
ADBE,-0.19922515386191608,0.02476081654968582,1.551,27.248516,13.731521,7.955,0.89155,0.30635,0.47284,176174022656.0,Adobe Inc.,Information Technology,SP500,65.0435480600898,1.0,10.239535369147688,3.4771031838221313,0.7241945476400915,0.8525771399005513,0.36885893817127324,0.5406523815295268,2025-05-29
AMD,-0.2043502694509285,0.0371943406684964,1.968,82.50365,3.1557639,6.501,0.53578,0.080249995,0.03904,183266852864.0,Advanced Micro Devices,Information Technology,SP500,59.8895955221006,1.0,4.036102397384852,-3.9840319340579744,0.6638104446484134,0.8272378220197664,0.2478590601085354,0.6193330147834886,2025-05-29
AES,-0.2012035095780712,0.031633523653441346,0.938,5.2617803,2.0632315,3.439,0.17625,0.10669,0.05583,7154826240.0,AES Corporation,Utilities,SP500,42.89176983969288,0.0,-0.18868258650307013,-19.728435916287506,0.29478775495233295,0.8863389792854937,0.3271367112826088,0.8157932245631878,2025-05-29
AFL,-0.06682233117691494,0.0160500913868904,0.829,15.865741,2.1176107,3.51,0.45408002,0.21274,0.14408,55583711232.0,Aflac,Financials,SP500,42.94996422098721,0.0,-0.9457642770214534,-0.5027098783284825,0.20574385712666646,0.8793970338838148,0.3957328335933335,0.6841666936265682,2025-05-29
A,-0.18519492484097466,0.02150185755865205,0.999,25.45618,5.241775,5.156,0.53349,0.17592,0.18882999,32296468480.0,Agilent Technologies,Health Care,SP500,55.49848160308478,1.0,0.5294335097057967,1.578194215575144,0.7350820492897444,0.8666109545198294,0.3809868259348086,0.6046151810379674,2025-05-29
APD,-0.1760751426251871,0.018232950285873198,0.89,39.192257,4.1345544,6.472,0.31947002,0.12755,0.095790006,60792348672.0,Air Products,Materials,SP500,50.19787051013597,0.0,-0.3664721501230588,0.622514503099589,0.5443408314960659,0.8542023499293717,0.3561693938377998,0.6387837586599985,2025-05-29
ABNB,-0.06640486230300169,0.029870034104363206,1.146,32.661575,10.01092,6.233,0.83048,0.22596,0.3206,79416713216.0,Airbnb,Consumer Discretionary,SP500,50.92640702242345,1.0,1.6239043467074765,-6.613311414851126,0.43597061910642404,0.8564174637474453,0.4093569070361492,0.6841731997767946,2025-05-29
AKAM,-0.22301648013097042,0.03114364171273904,0.821,25.619528,2.4246383,3.588,0.59073,0.11262,0.09821,10877292544.0,Akamai Technologies,Information Technology,SP500,44.45625026825532,1.0,-0.6998898890447407,-1.8320291048941812,0.2487965093667475,0.872853659244277,0.40134108180477485,0.6854029212109432,2025-05-29
ARE,-0.3323972429703508,0.021354425684777623,1.289,91.34616,0.69407237,9.591,0.70521003,0.0461,0.01476,12325466112.0,Alexandria Real Estate Equities,Real Estate,SP500,43.70725181982901,0.0,-2.4301477115174066,0.3662517876524173,0.422811162200766,0.8128040350952748,0.34712714894674646,0.6745201708493456,2025-05-29
ALGN,-0.21820276958687546,0.02666843494496076,1.683,32.80466,3.5245981,3.144,0.70022005,0.10288,0.108430006,13268342784.0,Align Technology,Health Care,SP500,55.19252061974864,1.0,1.190178097391481,-2.4513674363688556,0.6077349170532516,0.8692548535676723,0.30318734628493627,0.6336516911768826,2025-05-29
ALLE,0.028785470434118388,0.018228371771498452,1.036,20.077032,7.677271,3.662,0.4449,0.16279,0.42051998,12335167488.0,Allegion,Industrials,SP500,59.1296065457769,1.0,2.6187714066688272,1.6090191685560793,0.6688572409143755,0.8737188322401525,0.3657468111035049,0.5852515937829077,2025-05-29
LNT,0.0099650353244074,0.013162942633051605,0.577,21.109215,2.239887,6.496,0.46493,0.18269,0.10712,15887779840.0,Alliant Energy,Utilities,SP500,52.05590917707811,1.0,0.2218524698476969,2.2821187788326003,0.6062198270226704,0.8663924910461447,0.42357964278758575,0.6177095228199694,2025-05-29
GOOGL,0.004461611440089719,0.02361507621813609,1.01,19.180803,6.050343,5.629,0.58591,0.30857,0.34789002,2091037884416.0,Alphabet Inc. (Class A),Communication Services,SP500,60.79928543692311,1.0,3.4383548306055616,3.9245363033148766,0.8202259191051618,0.8686733780195248,0.4071278279029377,0.5606356255792877,2025-05-29
GOOG,0.0021591972546313176,0.023430184184535387,1.01,19.303572,6.089069,5.663,0.58591,0.30857,0.34789002,2092037832704.0,Alphabet Inc. (Class C),Communication Services,SP500,60.335027917848365,1.0,3.2167421738749624,3.686834869182935,0.8140205070596035,0.8684685293118213,0.4071278279029377,0.5647026383551366,2025-05-29
MO,0.07955366454510737,0.012679530059308237,0.64,9.979866,-28.568684,6.005,0.70849,0.5044,0.15274501000000001,100191084544.0,Altria,Consumer Staples,SP500,55.0991844822824,1.0,0.39306241886225024,5.592042621672789,0.5657678848872969,0.8890244465940292,0.5033251373536536,0.5792662525556773,2025-05-29
AMZN,-0.023776800370132967,0.02450799314680994,1.308,33.50163,7.1374044,3.44,0.49158,0.1014,0.2524,2183793475584.0,Amazon,Consumer Discretionary,SP500,58.84668680471037,1.0,4.235740405661943,-2.1640918200988404,0.6747572699328311,0.866214568404152,0.3282365681995267,0.6122715785198678,2025-05-29
AMCR,-0.1301764785041155,0.015415006878512681,0.78,16.214285,3.4058516,1.51,0.20004,0.059949998,0.20796,20805367808.0,Amcor,Materials,SP500,44.89028666804506,0.0,-0.08104459704415312,-1.0893287379668743,0.27941490858357104,0.8850486757822051,0.342943420109049,0.6779805185401773,2025-05-29
AEE,0.050597339366722505,0.012947559714693354,0.524,21.136263,2.1274195,6.019,0.49065,0.15929,0.10159001,26072840192.0,Ameren,Utilities,SP500,45.93421090575411,0.0,-0.5562972465205291,1.220919910149648,0.33758582856096925,0.8679668736088991,0.43041362637522407,0.6568417071119541,2025-05-29
AEP,0.06304433927496333,0.013644167536183261,0.435,19.641764,2.0040264,5.024,0.47134,0.13712,0.10421,54771011584.0,American Electric Power,Utilities,SP500,46.69066494382094,0.0,-0.6674260794360691,3.996351138814281,0.406950309321379,0.8721784958037813,0.43471858055298773,0.6339593351734869,2025-05-29
AXP,-0.01721241822002051,0.02409709715253661,1.239,20.627096,6.636112,3.325,0.64315003,0.16561002,0.34273,206939979776.0,American Express,Financials,SP500,60.80937726450073,1.0,6.455415549119323,-1.5728094384226774,0.6603034655148947,0.8749341232902539,0.3650529744113685,0.5977128550072139,2025-05-29
AIG,0.1111402061109168,0.016623872275890832,0.7,20.142168,1.1709578,1.662,0.32488,-0.07106,0.057439998,48175419392.0,American International Group,Financials,SP500,54.17250791223969,1.0,0.26199649651884727,2.075951838945893,0.6964224974645563,0.8830981010718771,0.34818043846741603,0.6081317547181904,2025-05-29
AMT,0.048485289486152494,0.018955141684866735,0.878,34.358524,28.302212,14.613,0.74551004,0.17944999,0.28421,100045774848.0,American Tower,Real Estate,SP500,49.744479065191896,1.0,-0.6472068860886964,4.5036707647272305,0.4449318945156645,0.8199600672813635,0.4285008543884733,0.614644341188417,2025-05-29
AWK,0.05659622779143336,0.017639253095596937,0.728,25.641304,2.6202862,8.707,0.60332,0.22243,0.10428,27601997824.0,American Water Works,Utilities,SP500,47.56104521635153,0.0,-0.4566258537342094,5.768932550728458,0.42053336943189173,0.8562215735542245,0.4314865562322747,0.6172935800154062,2025-05-29
