Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MMM,0.1820331779665958,0.02151248817531933,1.076,18.513905,18.458107,3.654,0.41210997,0.17791,0.93824,82400894976.0,3M,Industrials,SP500,65.35605658153997,0.0,2.8250751188292895,7.763231022767362,0.9839607665877189,0.8837299246389015,0.36558269948879557,0.573036288007801,2025-05-16
AOS,-0.012620519579350953,0.01546429244378912,1.278,19.698324,5.4021754,2.66,0.38042,0.13741,0.27969998,10021525504.0,A. O. Smith,Industrials,SP500,63.23766441716664,1.0,1.371615283472508,3.0241048752557713,0.853576970759767,0.8923887631354749,0.32290042512488154,0.6071006096694342,2025-05-16
ABT,0.15997857633186263,0.0142254504265895,0.743,17.326479,4.8048477,5.697,0.55989,0.31886,0.30649,234530439168.0,Abbott Laboratories,Health Care,SP500,60.28142520144049,1.0,0.9400715574735727,1.490736047548783,0.9412817826007696,0.883641890051584,0.4405081754540732,0.6293241009912358,2025-05-16
ABBV,0.12744771292820234,0.018489336278441966,0.551,77.64558,228.8806,6.797,0.71015,0.073130004,0.884,325052923904.0,AbbVie,Health Care,SP500,46.96760571264299,0.0,-1.3676436538746088,-7.280695752187488,0.42923339352947587,0.7725348851175079,0.4607878506894789,0.7386599440117319,2025-05-16
ACN,-0.09118126654480485,0.018762255656032616,1.344,26.212048,6.804824,2.966,0.32182997,0.114300005,0.26965,198882197504.0,Accenture,Information Technology,SP500,59.75083140178511,0.0,5.105429308597763,4.048084502900684,0.774241332108925,0.8898855662955256,0.3050281473387294,0.6184869857726585,2025-05-16
ADBE,-0.16493164932626847,0.02476446848731638,1.551,27.551188,13.856592,8.028,0.89155,0.30635,0.47284,177778671616.0,Adobe Inc.,Information Technology,SP500,75.32338973265175,0.0,8.47464828662163,9.520311452853718,1.0213694236565116,0.8709862586108464,0.36885893817127324,0.5139948707341055,2025-05-16
AMD,-0.15662560752894372,0.03705973134264249,1.968,84.29496,3.2713513,6.753,0.53578,0.080249995,0.03904,189979443200.0,Advanced Micro Devices,Information Technology,SP500,69.5577799188717,1.0,4.889318845108363,18.593111892480522,0.9560027037853545,0.8713923283560157,0.2478590601085354,0.49861476603949295,2025-05-16
AES,-0.08108289868237073,0.029491705368219406,0.938,6.6358695,2.5066721,3.566,0.17625,0.10669,0.05583,8692580352.0,AES Corporation,Utilities,SP500,66.21599538002548,0.0,0.4148794451213309,19.941057682867513,0.8795357484477617,0.892764885066692,0.3271367112826088,0.5094346313324574,2025-05-16
AFL,-0.03692388457293061,0.01604247660134306,0.829,16.612753,2.200206,3.639,0.45408002,0.21274,0.14408,57751699456.0,Aflac,Financials,SP500,51.280315337717674,0.0,-0.4371961182834099,1.2224020946169283,0.5369121641787681,0.8912341232361023,0.3957328335933335,0.6753700075642026,2025-05-16
A,-0.10004379664331953,0.02137277710399366,1.269,26.094034,5.384288,5.282,0.53972,0.19271,0.20614,32436168704.0,Agilent Technologies,Health Care,SP500,56.615716390716535,0.0,0.6937696529872568,4.731657479156119,0.8661505836484094,0.8833973694994106,0.3498061807090584,0.6315394521439306,2025-05-16
APD,-0.1388686062959974,0.0179997031278057,0.89,40.191643,4.2217345,6.578,0.31947002,0.12755,0.095790006,62074195968.0,Air Products,Materials,SP500,55.50751687346681,0.0,-0.4172733048003465,0.4718671499294497,0.9475546047999182,0.8778829102601429,0.3561693938377998,0.6581877421252416,2025-05-16
ABNB,0.0439518681540918,0.02977902687600786,1.146,35.02538,10.762752,6.763,0.83048,0.22596,0.3206,85175394304.0,Airbnb,Consumer Discretionary,SP500,68.22233531470766,1.0,4.30696111264956,10.170842764247876,0.913629182911874,0.875169437151916,0.4093569070361492,0.546736042389893,2025-05-16
AKAM,-0.0922522148631364,0.0314139377169976,0.821,26.184563,2.486457,3.659,0.59073,0.11262,0.09821,11408453632.0,Akamai Technologies,Information Technology,SP500,47.61830225850378,1.0,-0.07488993448485814,-5.4640199735956765,0.40308723559310483,0.8896632282974334,0.40134108180477485,0.7262423025353342,2025-05-16
ARE,-0.2883423763173193,0.020668438627223697,1.289,95.85526,0.70965856,9.68,0.70521003,0.0461,0.01476,12602248192.0,Alexandria Real Estate Equities,Real Estate,SP500,40.123617303236564,0.0,-2.880872031161715,-2.175376285789103,0.3570307624147304,0.8618394147275297,0.34712714894674646,0.747668258557398,2025-05-16
ALGN,-0.1809917429971183,0.02693672339208649,1.683,34.172413,3.6254933,3.239,0.70022005,0.10288,0.108430006,13648162816.0,Align Technology,Health Care,SP500,61.516434244155285,1.0,4.615002626482379,4.710257822780823,0.8407779345503344,0.8892994991490761,0.30318734628493627,0.6066197482563322,2025-05-16
ALLE,0.05848898772164879,0.01811337093645196,1.036,20.455057,7.799914,3.713,0.4449,0.16279,0.42051998,12532219904.0,Allegion,Industrials,SP500,68.02139980330247,1.0,3.883948868995475,3.342089660575566,0.8133073942859502,0.8879769657860208,0.3657468111035049,0.581388966551321,2025-05-16
LNT,0.02801032331244291,0.012968012012185542,0.577,21.544827,2.2627022,6.536,0.46493,0.18269,0.10712,16049612800.0,Alliant Energy,Utilities,SP500,57.4899367267768,0.0,0.07141753620751956,2.141574975485409,1.0181637769810392,0.8815717080721238,0.42357964278758575,0.6400891636917354,2025-05-16
ALL,0.055354568615406,0.018352050837449143,0.316,14.280054,2.762603,0.889,0.22642,0.061929997,0.19723,55362850816.0,Allstate,Financials,SP500,65.34104694249798,0.0,2.288847875054813,4.897137158749208,0.9976701522728286,0.8997921750252461,0.3969493761960678,0.5873143608555127,2025-05-16
GOOGL,-0.049788398434214676,0.02377163673294559,1.01,18.323044,5.8507304,5.419,0.58591,0.30857,0.34789002,1997470826496.0,Alphabet Inc. (Class A),Communication Services,SP500,57.87209036040046,0.0,1.0468469374912388,1.316834529161748,0.8512989569689854,0.8838920016462222,0.4071278279029377,0.6420501620309105,2025-05-16
GOOG,-0.05084337005475126,0.023551058346225683,1.01,18.459757,5.8943844,5.463,0.58591,0.30857,0.34789002,1997473316864.0,Alphabet Inc. (Class C),Communication Services,SP500,57.30352920490397,0.0,0.8455889921478104,0.977018962089441,0.8338022268696654,0.8837174503851255,0.4071278279029377,0.6465701945097984,2025-05-16
