Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
1.083,MMM,0.004752023613612507,0.1107147279968721,0.93824,0.41210997,0.8822369926182385,-3.960106604580808,2025-06-02,51.20857027361978,16.330369153153153,78661885952.0,3.549,17.620556,0.17791,Industrials,0.0215635940948774,0.3647075015078032,0.4658042387618923,3.2149689061241826,SP500,1.0,2.196002806059113,0.6392550494804325,3M,18.202057
1.213,AOS,0.038474596152097806,-0.1452868110704074,0.27969998,0.38042,0.8915891459796516,-10.521835680879676,2025-06-02,37.88060974950465,12.01018739540382,8975603712.0,2.428,4.8383636,0.13741,Industrials,0.0165920864025514,0.3306111259452773,-0.0359793354743167,2.3573981320992847,SP500,1.0,-0.4284835990213622,0.7515781356712657,A. O. Smith,17.642458
0.737,ABT,0.025992900304866166,0.1531634883029562,0.30649,0.55989,0.8819540072423492,-0.9792338978745572,2025-06-02,54.759291245911434,21.69552365834022,232059863040.0,5.647,4.754233,0.31886,Health Care,0.0141975250752618,0.4413196734745596,0.598393764615689,5.480771271432442,SP500,1.0,0.7050262577077433,0.6014642778749673,Abbott Laboratories,17.344604
0.491,ABBV,0.051428522118373496,0.0473424993992199,0.884,0.71015,0.7640101006507817,1.556890646591379,2025-06-02,51.58959028395841,14.384099150558232,330087170048.0,6.862,232.42535,0.073130004,Health Care,0.0181685347117957,0.4688038759261761,0.6006691784174292,5.742255231205484,SP500,0.0,-0.6433860821246924,0.6009391590833162,AbbVie,79.85898
1.327,ACN,0.04369771820233312,-0.1212596958222865,0.26965,0.32182997,0.8878530202886527,-0.947467576094138,2025-06-02,53.14386017962406,17.33172301975746,196982210560.0,2.958,6.7398148,0.114300005,Information Technology,0.0188216368884798,0.3069805112335933,0.4766328100703516,2.9281572546367953,SP500,1.0,3.175470333821238,0.6090885497145802,Accenture,25.940231
1.545,ADBE,0.04864922923254963,-0.2180162841603841,0.47284,0.89155,0.8694896283136717,-3.2352012464264592,2025-06-02,54.10315321546439,20.316025901468628,172039897088.0,7.988,13.409294,0.30635,Information Technology,0.0246745999759301,0.3697626350389857,0.5094925797893236,7.795454642613455,SP500,1.0,8.88891098156114,0.6185127786344478,Adobe Inc.,26.644226
1.993,AMD,0.0180592039770068,-0.1930867351432496,0.03904,0.53578,0.8703867235169201,-2.1464533830768735,2025-06-02,60.76499924750119,30.10532061015974,185861242880.0,6.377,3.200438,0.080249995,Information Technology,0.0370756825400819,0.2448096130107433,0.6963727200991752,6.69594403757102,SP500,1.0,3.682190604813428,0.5780921985816909,Advanced Micro Devices,83.6716
0.939,AES,-0.7919689956498123,-0.187294103057756,0.05583,0.17625,0.8916275621847839,-16.25716339455881,2025-06-02,45.13546156066204,13.370727882101127,7279413248.0,3.441,2.0991585,0.10669,Utilities,0.0314048206379259,0.3270298736891134,0.3356778724738025,0.6003674621318988,SP500,1.0,-0.2088106565062428,0.7527960092906447,AES Corporation,5.5570655
0.807,AFL,0.09420385017096183,-0.0613762431479835,0.14408,0.45408002,0.8897332781303429,-2.5447877677366053,2025-06-02,45.85461223351553,12.883671850018619,55908102144.0,3.534,2.1299691,0.21274,Financials,0.0159327043852406,0.3984783783234039,0.345997226517986,3.3186491082002214,SP500,0.0,-0.8362405453474508,0.6576511219202394,Aflac,16.082428
1.232,A,0.03154561728869092,-0.2007314339224089,0.18882999,0.53349,0.8819099676915354,-2.263335698532886,2025-06-02,51.07012615042863,19.306925494857143,31550969856.0,5.098,5.141826,0.17592,Health Care,0.0213520330196496,0.3514067091594636,0.5265587055151355,4.760040700448163,SP500,1.0,0.5167362153249826,0.6289110734922776,Agilent Technologies,27.36946
0.873,APD,-0.06447924214444549,-0.1615071234354491,0.095790006,0.31947002,0.8759433762563357,-0.3782284815127564,2025-06-02,54.92749330169864,18.368366684638467,61867233280.0,6.578,4.207659,0.12755,Materials,0.018196697270858,0.3581163004922186,0.8277416333138933,5.146076506744845,SP500,0.0,0.5057677502622937,0.59662485918233,Air Products,40.057636
1.144,ABNB,0.04013089097446009,-0.062840926936162,0.3206,0.83048,0.8752929061279726,-6.55071977256001,2025-06-02,51.96512047346386,27.80744310900474,79527895040.0,6.269,10.049135,0.22596,Consumer Discretionary,0.0296279430122581,0.409643772423,0.4408466722934729,7.086519794871795,SP500,1.0,1.3079361862415624,0.6528413334722087,Airbnb,32.78626
0.769,AKAM,0.047485159862126064,-0.2232206733608702,0.09821,0.59073,0.8880179729478052,-2.473408093513714,2025-06-02,44.623451939598226,12.79931258918898,10827499520.0,3.582,2.424001,0.11262,Information Technology,0.0308888853870386,0.4079059563734594,0.2962156074210882,2.6956227924717213,SP500,1.0,-0.7851163434084185,0.6634530502406826,Akamai Technologies,25.526846
1.267,ARE,0.10451520336045339,-0.3482791583307586,0.01476,0.70521003,0.8608293858839307,-4.392583411486192,2025-06-02,40.12157906760805,15.042339758448355,12032249856.0,9.532,0.67756075,0.0461,Real Estate,0.021211798229173,0.3499441158507775,0.2638867576536733,3.8713267737934416,SP500,0.0,-2.2310474376958354,0.6995017235140624,Alexandria Real Estate Equities,91.51974
1.64,ALGN,0.048716977152215186,-0.2393439541821849,0.108430006,0.70022005,0.8879539336800589,-5.284400288400767,2025-06-02,49.84426825460945,15.2575639234927,12909543424.0,3.105,3.4292867,0.10288,Health Care,0.0264936158452482,0.3088140428279886,0.4070811797178278,3.248743550551994,SP500,1.0,1.0057532704959442,0.655265408518092,Align Technology,32.38182
1.035,ALLE,0.043358878255895156,0.0001861641694202,0.42051998,0.4449,0.8864068947662852,-4.202138933558995,2025-06-02,49.068950632189825,15.105858064200957,11992260608.0,3.647,7.4638495,0.16279,Industrials,0.0182099239435477,0.3658702074635263,0.0688182026734139,3.1417610913231533,SP500,1.0,2.0159655238504968,0.6518279794761712,Allegion,19.573736
0.576,LNT,-0.06722778992865279,0.0117612644765536,0.10712,0.46493,0.8798624847557331,-0.8082603582188806,2025-06-02,52.46768486122614,15.11620827775024,15916037120.0,6.52,2.2438705,0.18269,Utilities,0.0130721754651714,0.4237033879359315,0.6081374676744271,3.9029025552791743,SP500,1.0,0.2425603212489164,0.6121023539609649,Alliant Energy,21.365517
0.345,ALL,0.07383838205902171,0.0432126776275096,0.19723,0.22642,0.8976404383692942,1.576101696845096,2025-06-02,64.21319686469792,9.647616525980377,56183787520.0,0.893,2.803568,0.061929997,Financials,0.0180557895168533,0.3938246389784549,1.0460227143646468,0.8617260833066378,SP500,1.0,2.710191003913451,0.5357849148787299,Allstate,14.481912
