MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
1.5788072885989948,0.021466508428512,3.516,0.879251949998547,2025-06-05,3M,Industrials,0.93824,-1.2657751054615871,0.3647075015078032,SP500,1.083,MMM,18.25654,51.67940069202622,17.673298,1.0,0.1103630034095928,0.5961628584528824,0.004758034351400271,0.17791,0.41210997,16.174813405405406,78897340416.0,3.2109074946959866,0.3779953161145343
-0.7537848629189909,0.0166123407318575,2.428,0.8885954672070796,2025-06-05,A. O. Smith,Industrials,0.27969998,-4.916571687604496,0.3306111259452773,SP500,1.213,AOS,17.836592,41.351776279082834,4.891604,1.0,-0.1080415947311209,0.6726233095773162,0.03805836126996759,0.13741,0.38042,12.008338894871693,9074369536.0,2.3831804122843923,0.1669810387613781
0.7150354660596463,0.0142020791519897,5.621,0.8789583798900434,2025-06-05,Abbott Laboratories,Health Care,0.30649,0.7910486360271413,0.4413196734745596,SP500,0.737,ABT,17.405844,56.321273203911495,4.777223,1.0,0.1709698734751146,0.5592045344236882,0.025884291530172333,0.31886,0.55989,21.597646314422178,233182052352.0,5.503768225066408,0.6780806176462555
-0.0312054620612229,0.0179850772569586,6.9,0.7590199691014071,2025-06-05,AbbVie,Health Care,0.884,3.4350907658728542,0.4688038759261761,SP500,0.491,ABBV,80.30342,53.340125347919354,233.7189,0.0,0.086649163033067,0.55514798515618,0.05116786722495662,0.073130004,0.71015,14.463492638433264,331924242432.0,5.771506927757189,0.775858510636142
2.460104999510463,0.0186267276058699,2.954,0.884907403956039,2025-06-05,Accenture,Information Technology,0.26965,-0.7270544975823282,0.3069805112335933,SP500,1.327,ACN,26.0198,53.60146143671832,6.754915,1.0,-0.1112985914976957,0.5828463209897787,0.04356884880370767,0.114300005,0.32182997,17.308804702767812,197423546368.0,2.9368182561286154,0.4317102221841144
8.260454403849792,0.0245116892826385,7.965,0.8660762854132895,2025-06-05,Adobe Inc.,Information Technology,0.47284,0.5627579110536021,0.3697626350389857,SP500,1.545,ADBE,27.50363,62.500749362186376,13.841809,1.0,-0.2255861629748307,0.5293915396530073,0.04722794961684799,0.30635,0.89155,20.25798513196896,177589010432.0,8.03005133521941,0.7033459039076001
3.9446158872058983,0.037144938022415,6.836,0.8660815483211005,2025-06-05,Advanced Micro Devices,Information Technology,0.03904,3.649834067814058,0.2448096130107433,SP500,1.993,AMD,84.08696,60.415504296978526,3.2398021,1.0,-0.1791879012569827,0.5184955507119804,0.01788905506359922,0.080249995,0.53578,32.27068719927731,188147269632.0,6.759631448570662,0.6964508707363727
-0.1750682258797944,0.0315258983785233,3.446,0.8885408299312505,2025-06-05,AES Corporation,Utilities,0.05583,4.294170395144075,0.3270298736891134,SP500,0.939,AES,5.7608695,50.02951525656189,2.1761446,1.0,-0.175238667097243,0.5652022585722689,-0.7704829404332298,0.10669,0.17625,13.38898850372066,7546384384.0,0.6171095958829099,0.4235583905007322
-0.7938005514581334,0.0155150460452129,3.511,0.8868684717480619,2025-06-05,Aflac,Financials,0.14408,-1.1782897526710066,0.3984783783234039,SP500,0.807,AFL,15.919129,41.744995008996554,2.108342,0.0,-0.0394340559869833,0.6442918134064786,0.09554948519188208,0.21274,0.45408002,12.800804831197775,55340421120.0,3.2719121691871855,0.1752491400735759
0.9486724119730638,0.0214369082614051,5.258,0.878236151995776,2025-06-05,Agilent Technologies,Health Care,0.18882999,4.861810661004948,0.351693820372929,SP500,1.232,A,28.15271,56.327626465425915,5.2889733,1.0,-0.167661148901436,0.5303544012183903,0.032390593318994375,0.17592,0.53576,18.99095266734552,32468629504.0,4.8833208500498095,0.7381023048916147
1.426584962442064,0.0181931879614283,6.602,0.8729008313156816,2025-06-05,Air Products,Materials,0.095790006,2.5994656057394363,0.3581163004922186,SP500,0.873,APD,39.88777,51.95441966031049,4.1958528,1.0,-0.1284112964106524,0.5675291552800457,-0.06481150058103238,0.12755,0.31947002,18.435574313149612,61693648896.0,5.119694964590149,0.6243124025415839
2.118757436725786,0.029747979511304,6.516,0.870886523020725,2025-06-05,Airbnb,Consumer Discretionary,0.3206,7.787014246063895,0.409643772423,SP500,1.144,ABNB,34.808376,65.12617781918146,10.69607,1.0,0.0060519139078392,0.4666714059381195,0.03769597130886795,0.22596,0.83048,28.906821156398106,84647682048.0,7.544263840455841,0.832111014875649
-0.6843933553895596,0.0308979977020397,3.607,0.8849868301956593,2025-06-05,Akamai Technologies,Information Technology,0.09821,-0.0654219099204294,0.4079059563734594,SP500,0.769,AKAM,25.617449,45.712382998165666,2.4326046,0.0,-0.2162218157911701,0.6171096564554195,0.04747268674422164,0.11262,0.59073,12.886387659373925,10865929216.0,2.6963310485916563,0.3695548013440951
-1.8613999374858423,0.0210979778419325,9.553,0.8578263213195949,2025-06-05,Alexandria Real Estate Equities,Real Estate,0.01476,1.750032016308679,0.3499441158507775,SP500,1.267,ARE,91.835526,41.17558556874135,0.6798987,0.0,-0.3195441179073945,0.6265547367930255,0.10462036972198145,0.0461,0.70521003,15.07567452413355,12073765888.0,3.867435243375723,0.319656465680183
0.8788596816650056,0.0263496719700612,3.088,0.8850293742893117,2025-06-05,Align Technology,Health Care,0.108430006,4.93862489297723,0.3088140428279886,SP500,1.64,ALGN,32.75136,52.24141434616039,3.474728,1.0,-0.2078486078406104,0.5496972409339334,0.048219700149053205,0.10288,0.70022005,15.172566274856898,13080607744.0,3.282246982797871,0.4526391173660287
0.9325618437190712,0.0182125916656769,3.544,0.8837666351506211,2025-06-05,Allegion,Industrials,0.42051998,-2.380955707916523,0.3658702074635263,SP500,1.035,ALLE,19.446001,47.09401187458496,7.425556,1.0,-0.0043780094980322,0.6264646855977984,0.043741476295872,0.16279,0.4449,14.677617792818205,11930734592.0,3.114280728578076,0.0704675016446324
0.0174947367549407,0.0131832043470849,6.423,0.8772056976635201,2025-06-05,Alliant Energy,Utilities,0.10712,-2.360166618278924,0.4237033879359315,SP500,0.576,LNT,20.841377,43.36997369675059,2.188824,1.0,-0.0010263580032031,0.6445959776474337,-0.06905560131703173,0.18269,0.46493,14.889853639027496,15525584896.0,3.799597832675693,0.1777859366449843
