Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
7.763231022767362,16.811177129129128,2025-05-16,18.513905,0.1820331779665958,3.654,0.573036288007801,0.41210997,18.458107,0.3655826994887955,0.0045448535493343425,SP500,MMM,2.8250751188292895,3.3615182520391023,0.0,3M,0.8837299246389015,0.17791,65.35605658153997,Industrials,1.076,82400894976.0,0.0215124881753193,0.9839607665877188,0.93824
3.0241048752557713,13.157926436537451,2025-05-16,19.698324,-0.0126205195793509,2.66,0.6071006096694342,0.38042,5.4021754,0.3229004251248815,0.034420908858867484,SP500,AOS,1.371615283472508,2.635024585612116,1.0,A. O. Smith,0.8923887631354749,0.13741,63.23766441716664,Industrials,1.278,10021525504.0,0.0154642924437891,0.853576970759767,0.27969998
1.490736047548783,21.88811928610817,2025-05-16,17.326479,0.1599785763318626,5.697,0.6293241009912358,0.55989,4.8048477,0.4405081754540732,0.025721074012396573,SP500,ABT,0.9400715574735728,5.538693336967859,1.0,Abbott Laboratories,0.883641890051584,0.31886,60.28142520144049,Health Care,0.743,234530439168.0,0.0142254504265895,0.9412817826007696,0.30649
-7.280695752187488,14.249195479372759,2025-05-16,77.64558,0.1274477129282023,6.797,0.7386599440117319,0.71015,228.8806,0.4607878506894789,0.052118822019897926,SP500,ABBV,-1.3676436538746088,5.666200591691261,0.0,AbbVie,0.7725348851175079,0.073130004,46.96760571264299,Health Care,0.551,325052923904.0,0.0184893362784419,0.4292333935294758,0.884
4.048084502900684,17.379197696457794,2025-05-16,26.212048,-0.0911812665448048,2.966,0.6184869857726585,0.32182997,6.804824,0.3050281473387294,0.0432479366174894,SP500,ACN,5.105429308597763,2.958610296184437,0.0,Accenture,0.8898855662955256,0.114300005,59.75083140178511,Information Technology,1.344,198882197504.0,0.0187622556560326,0.774241332108925,0.26965
9.520311452853718,20.416120513633203,2025-05-16,27.551188,-0.1649316493262684,8.028,0.5139948707341055,0.89155,13.856592,0.3688589381712732,0.04700999788125225,SP500,ADBE,8.47464828662163,8.067280939650681,0.0,Adobe Inc.,0.8709862586108464,0.30635,75.32338973265175,Information Technology,1.551,177778671616.0,0.0247644684873163,1.0213694236565116,0.47284
18.59311189248052,31.879542203371656,2025-05-16,84.29496,-0.1566256075289437,6.753,0.4986147660394929,0.53578,3.2713513,0.2478590601085354,0.017663095035326433,SP500,AMD,4.889318845108363,6.846105903369089,1.0,Advanced Micro Devices,0.8713923283560157,0.080249995,69.5577799188717,Information Technology,1.968,189979443200.0,0.0370597313426424,0.9560027037853543,0.03904
19.941057682867513,13.854625818949646,2025-05-16,6.6358695,-0.0810828986823707,3.566,0.5094346313324574,0.17625,2.5066721,0.3271367112826088,-0.6628929508456272,SP500,AES,0.4148794451213309,0.7172687768045877,0.0,AES Corporation,0.892764885066692,0.10669,66.21599538002548,Utilities,0.938,8692580352.0,0.0294917053682194,0.8795357484477617,0.05583
1.2224020946169285,13.266491020643253,2025-05-16,16.612753,-0.0369238845729306,3.639,0.6753700075642026,0.45408002,2.200206,0.3957328335933335,0.09142588096516084,SP500,AFL,-0.4371961182834099,3.4194860367604423,0.0,Aflac,0.8912341232361023,0.21274,51.280315337717674,Financials,0.829,57751699456.0,0.016042476601343,0.5369121641787681,0.14408
4.731657479156119,19.150463857935627,2025-05-16,26.094034,-0.1000437966433195,5.282,0.6315394521439306,0.53972,5.384288,0.3498061807090584,0.03362373139542541,SP500,A,0.6937696529872568,4.964972868624707,0.0,Agilent Technologies,0.8833973694994106,0.19271,56.615716390716535,Health Care,1.269,32436168704.0,0.0213727771039936,0.8661505836484094,0.20614
