Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
7.763231022767362,16.811177129129128,2025-05-16,18.513905,0.1820331779665958,3.654,0.4692566658104407,0.41210997,18.458107,0.3655826994887955,0.0045448535493343,SP500,MMM,2.8250751188292895,3.3615182520391023,0.0,3M,0.7932130142732132,0.17791,65.35605658153997,Industrials,1.076,82400894976.0,0.0215124881753193,0.9839607665877188,0.93824,BigCap,0,17.429676,-16.722525,0
3.0241048752557713,13.157926436537451,2025-05-16,19.698324,-0.0126205195793509,2.66,0.5117323732993784,0.38042,5.4021754,0.3229004251248815,0.0344209088588674,SP500,AOS,1.371615283472508,2.635024585612116,1.0,A. O. Smith,0.8112291388623125,0.13741,63.23766441716664,Industrials,1.278,10021525504.0,0.0154642924437891,0.853576970759767,0.27969998,BigCap,0,14.691115,-13.9669,0
1.490736047548783,21.88811928610817,2025-05-16,17.326479,0.1599785763318626,5.697,0.5394434349240393,0.55989,4.8048477,0.4405081754540732,0.0257210740123965,SP500,ABT,0.9400715574735728,5.538693336967859,1.0,Abbott Laboratories,0.7930298439676475,0.31886,60.28142520144049,Health Care,0.743,234530439168.0,0.0142254504265895,0.9412817826007696,0.30649,BigCap,2,-8.3705,-18.948168,2
-7.280695752187488,14.24919547937276,2025-05-16,77.64558,0.1274477129282023,6.797,0.675777201740999,0.71015,228.8806,0.4607878506894789,0.0521188220198979,SP500,ABBV,-1.3676436538746088,5.666200591691261,0.0,AbbVie,0.561853613529103,0.073130004,46.96760571264299,Health Care,0.551,325052923904.0,0.0184893362784419,0.4292333935294758,0.884,BigCap,4,-22.996061,16.84826,4
4.048084502900684,17.379197696457794,2025-05-16,26.212048,-0.0911812665448048,2.966,0.5259303481049157,0.32182997,6.804824,0.3050281473387294,0.0432479366174894,SP500,ACN,5.105429308597763,2.958610296184437,0.0,Accenture,0.8060208299006184,0.114300005,59.75083140178511,Information Technology,1.344,198882197504.0,0.0187622556560326,0.774241332108925,0.26965,BigCap,0,12.684452,-11.498233,0
9.520311452853718,20.416120513633203,2025-05-16,27.551188,-0.1649316493262684,8.028,0.3956363543666821,0.89155,13.856592,0.3688589381712732,0.0470099978812522,SP500,ADBE,8.47464828662163,8.067280939650681,0.0,Adobe Inc.,0.7666977403165307,0.30635,75.32338973265175,Information Technology,1.551,177778671616.0,0.0247644684873163,1.0213694236565116,0.47284,BigCap,0,25.993996,-10.281343,0
18.59311189248052,31.879542203371656,2025-05-16,84.29496,-0.1566256075289437,6.753,0.3764584932999989,0.53578,3.2713513,0.2478590601085354,0.0176630950353264,SP500,AMD,4.889318845108363,6.846105903369089,1.0,Advanced Micro Devices,0.7675426345969503,0.080249995,69.5577799188717,Information Technology,1.968,189979443200.0,0.0370597313426424,0.9560027037853543,0.03904,BigCap,0,29.368628,2.9909272,0
19.941057682867513,13.854625818949646,2025-05-16,6.6358695,-0.0810828986823707,3.566,0.38995007072868726,0.17625,2.5066721,0.3271367112826088,-0.6628929508456272,SP500,AES,0.4148794451213309,0.7172687768045877,0.0,AES Corporation,0.8120117218353271,0.10669,66.21599538002548,Utilities,0.938,8692580352.0,0.0294917053682194,0.8795357484477617,0.05583,BigCap,0,31.868864,-6.1029215,0
1.2224020946169285,13.266491020643253,2025-05-16,16.612753,-0.0369238845729306,3.639,0.5968592988911519,0.45408002,2.200206,0.3957328335933335,0.0914258809651608,SP500,AFL,-0.4371961182834099,3.4194860367604423,0.0,Aflac,0.8088267223845282,0.21274,51.280315337717674,Financials,0.829,57751699456.0,0.016042476601343,0.5369121641787681,0.14408,BigCap,4,-18.216017,-10.222683,4
4.731657479156119,19.150463857935627,2025-05-16,26.094034,-0.1000437966433195,5.282,0.5422058151200063,0.53972,5.384288,0.3498061807090584,0.0336237313954254,SP500,A,0.6937696529872568,4.964972868624707,0.0,Agilent Technologies,0.7925210791102946,0.19271,56.615716390716535,Health Care,1.269,32436168704.0,0.0213727771039936,0.8661505836484094,0.20614,BigCap,0,10.961358,-7.576259,0
0.4718671499294497,18.36940003332692,2025-05-16,40.191643,-0.1388686062959974,6.578,0.575434275723742,0.31947002,4.2217345,0.3561693938377998,-0.0642561683127752,SP500,APD,-0.4172733048003465,5.163941795550119,0.0,Air Products,0.7810473479931852,0.12755,55.50751687346681,Materials,0.89,62074195968.0,0.0179997031278057,0.9475546047999182,0.095790006,BigCap,2,-3.075133,-14.923175,2
10.170842764247876,29.999621661927332,2025-05-16,35.02538,0.0439518681540918,6.763,0.43646219096811034,0.83048,10.762752,0.4093569070361492,0.0375020275526918,SP500,ABNB,4.30696111264956,7.583279407407408,1.0,Airbnb,0.77540152498744,0.22596,68.22233531470766,Consumer Discretionary,1.146,85175394304.0,0.0297790268760078,0.913629182911874,0.3206,BigCap,0,22.709053,16.997595,0
-5.4640199735956765,13.072235252514472,2025-05-16,26.184563,-0.0922522148631364,3.659,0.660293314749407,0.59073,2.486457,0.4013410818047748,0.0450966892267419,SP500,AKAM,-0.0748899344848581,2.8383919401472624,1.0,Akamai Technologies,0.8055582194620352,0.11262,47.61830225850378,Information Technology,0.821,11408453632.0,0.0314139377169976,0.4030872355931048,0.09821,BigCap,4,-13.979616,-6.578483,4
-2.175376285789103,15.275687272497844,2025-05-16,95.85526,-0.2883423763173193,9.68,0.6870099084248671,0.70521003,0.70965856,0.3471271489467464,0.0999099345463835,SP500,ARE,-2.880872031161715,4.049772496347166,0.0,Alexandria Real Estate Equities,0.7476662409919863,0.0461,40.12361730323656,Real Estate,1.289,12602248192.0,0.0206684386272236,0.3570307624147304,0.01476,BigCap,4,-17.795782,1.7896477,4
4.710257822780823,15.915174250188151,2025-05-16,34.172413,-0.1809917429971183,3.239,0.511132774430846,0.70022005,3.6254933,0.3031873462849362,0.0461632757825388,SP500,ALGN,4.615002626482379,3.428460451359754,1.0,Align Technology,0.8048014216933639,0.10288,61.516434244155285,Health Care,1.683,13648162816.0,0.0269367233920864,0.8407779345503344,0.108430006,BigCap,0,20.466215,0.2710136,0
