Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
AAON,Industrials,-0.291384255563367,0.0382306176737063,1.031,50.85864,9.68591,6.152,0.31035998,0.126,0.19846001,7903902720,29.028779024289857,-0.0177336757505031,6.270002951760796,51.393436080933014,1,0.5347220370920382,-2.8016839937535765,0.3172719487219502,0.9097874152626522,0.5488325224070445,0.3388159459138777,AltScreen
ACAD,Healthcare,0.2627314136444076,0.0381045967418499,0.649,15.927007,4.7652326,2.957,0.59739,0.22974001,0.37238997,3651838720,28.976845600747552,0.00527771828872,3.665463217455577,66.0600242342916,1,1.3722082377523537,1.2529024005687175,0.6390691012680066,0.9289575465170508,0.4490209498437284,0.45869212090828676,AltScreen
ACIW,Technology,-0.1589647090977417,0.0255497537010686,1.079,18.55929,3.3341618,3.339,0.51337004,0.16125,0.19691,4925579776,13.833496386605797,0.0622652353524686,2.9444521301374182,41.81729978850008,0,-1.2151173841104423,1.043685383282252,0.4340620297077975,0.9295079551825975,0.5925223108918523,0.3666557608373795,AltScreen
ADC,Real Estate,0.0122082577044522,0.0126667558513293,0.565,41.858757,1.4874521,17.663,0.87948996,0.30045998,0.035469998,8177016320,20.347868351344506,0.0481127512290448,12.840751953436126,45.64349001024462,0,-0.2051159125386874,-0.2069618088667618,0.4034887556212058,0.9198830670945182,0.5729330835412239,0.5045177414641038,AltScreen
ADMA,Healthcare,0.0332996900895241,0.036571701577763,0.473,24.380953,13.086261,10.385,0.5258,0.45011002,0.78452003,4889272320,29.827805464306387,0.0107614942585157,10.643175066329258,50.35296333867477,0,-0.1962676613172433,1.5873000855468575,0.8028419066543802,0.9148839944059115,0.5398057036746386,0.543814995608884,AltScreen
AGO,Financial Services,-0.0590420109003025,0.0169664538963758,0.82,10.097386,0.753336,5.002,0.96154,0.50113,0.08184,4165979904,,0.1721083674243283,4.712646950226245,48.04509945382527,1,-0.4622865913373886,1.2745678781666987,0.420960084559156,0.9351924904437492,0.5546768755394851,0.5171348324117263,AltScreen
AGX,Industrials,0.6737777787969086,0.0465344663070638,0.527,34.127438,9.183876,2.925,0.17403999,0.110010006,0.30478,3342473472,24.577524498896697,,3.6724142113715694,88.88470649893999,1,18.78130461294845,24.402194315645986,1.0647812696812802,0.9172468602356308,0.17523503134756668,0.37887154552082297,AltScreen
ALVO,Healthcare,-0.0648553708163285,0.0342126791616378,0.191,28.837837,-9.925581,7.044,0.60741,0.16422,0.10958499999999999,3220270336,28.048824775372353,-0.0673110793143051,5.477675115485553,55.095028881399585,1,0.44549846365787,7.344069685388202,0.5351189209203193,0.9398069780116953,0.48892711053833204,0.4885400091026419,AltScreen
APPF,Technology,-0.175817511380852,0.0282034735300488,0.866,40.36499,16.686682,9.224,0.63987,0.23868,0.49116,7809559040,53.30350665217141,0.0217023940957362,9.472171580370931,53.107637285555406,0,0.1566661386196415,4.051452998214241,0.7098000420799876,0.9051560675958489,0.5137583497492766,0.4445842213314394,AltScreen
AROC,Energy,0.0515515614110493,0.0307685032407256,1.078,22.159664,3.428683,5.533,0.61916,0.16384001,0.18149,4662453248,11.019105905795444,-0.0036488035579332,3.7713997702293818,62.04057225539043,1,0.3572844927212486,7.720593677855978,1.1019632333745908,0.9275978520041498,0.44928232478895436,0.38074175172682334,AltScreen
