Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
AAON,Industrials,-0.1848465708151798,0.038366676593812,1.057,54.24873,10.656097,6.928,0.31035998,0.126,0.19846001,8695595008,32.68987435934478,-0.0161191094883153,6.898036109366037,71.40314307614142,1,5.710694591288473,7.547549353628223,0.8435764563211746,0.8496820746329992,0.6132165974023698,0.38222021322990785,AltScreen
ACAD,Healthcare,0.3071050693695838,0.0387264569286249,0.475,12.867052,4.8613234,3.111,0.59739,0.22974001,0.37238997,3725478144,30.491356356661584,0.0051733966097856,3.7393773798057186,82.89723542896783,0,0.8847990510181134,49.29577771085925,1.3397029742851,0.8627611586575541,0.4295050382527822,0.5314146331624251,AltScreen
ACIW,Technology,-0.104617125460063,0.0258222679087307,1.143,19.240158,3.4701412,3.458,0.51337004,0.16125,0.19691,5126462976,14.32716742819401,0.0598253387249275,3.064537682102463,41.1267702980067,0,-1.0111354023950057,-10.886216637658782,0.2434851202229542,0.863024671976805,0.8620334453437077,0.40181077890869255,AltScreen
ADC,Real Estate,-0.0037074177574576,0.0127398515889917,0.576,41.854748,1.5041156,17.839,0.87948996,0.30045998,0.035469998,8242623488,20.55048539788803,0.0477297977485878,12.943777964108856,48.50182919623057,1,-0.4873604618540099,-1.8858072680673073,0.3600795082367373,0.857815360765632,0.790427154798583,0.5460113163380943,AltScreen
ADMA,Healthcare,0.0076765410185357,0.037714790920743,0.571,22.89535,12.58147,10.255,0.5258,0.45011002,0.78452003,4700672512,29.454648545812017,0.0111932656158625,10.232623016321927,43.269576495148875,1,-0.1919483534238004,-16.284012964131627,0.1955880210941492,0.8519156136447182,0.8656977412465429,0.5625640221368471,AltScreen
AGO,Financial Services,-0.0552246346138337,0.017054083415263,0.808,10.280095,0.76423466,5.121,0.96154,0.50113,0.08184,4239972352,,0.1691048762763253,4.796348814479638,48.57457247340431,1,0.4698808272157038,-4.357951088796152,0.3666771642947448,0.8666491536445615,0.7947624746803301,0.5476497560589078,AltScreen
ALVO,Healthcare,-0.1355372141834223,0.0320279449476085,-0.022,28.27027,-9.730232,7.025,0.60741,0.16422,0.110935,3156890880,27.972635273448955,-0.0686624531032254,5.3698667538448825,67.30655924001746,0,0.3281092276027202,27.250604602812643,0.8925088232525034,0.8735428489157547,0.5889711998212324,0.573402505714442,AltScreen
APPF,Technology,-0.0454366985817303,0.0282776440285448,0.984,39.514442,16.852194,9.36,0.63987,0.23868,0.49116,7640593920,54.088870417176835,0.0221823237531775,9.267234707553852,52.75458937466883,0,-0.5112439651599914,3.2302207782601324,0.6590449581017959,0.8453769879729743,0.7506107956638824,0.46919886413066436,AltScreen
AROC,Energy,0.0779762778051023,0.0312402315705928,1.153,21.386555,3.3090627,5.505,0.61916,0.16384001,0.18149,4515695616,10.962143246251378,-0.0037673876732793,3.652689368180497,58.21068332886823,0,0.3616501148749584,4.453824469496697,0.838247835512778,0.8623364085076525,0.7141091462048625,0.4138726872108452,AltScreen
ATAT,Consumer Cyclical,0.0937614984817956,0.0307216473651654,0.6,23.330708,1.3791016,1.25,0.42165002,0.17596,0.50859,4116555008,5.368275252336968,0.3263119334952417,0.5679627047445285,67.94067002067214,0,1.015760143275564,20.643321681887013,0.8614405190371036,0.8649599908997779,0.6052486907129915,0.4876533437967943,AltScreen
ATGE,Consumer Defensive,0.5427067911921808,0.0290384816978303,0.861,22.088526,3.433741,3.103,0.56633997,0.13340999,0.16619,4840939008,13.607076507687038,0.055511412053717,2.7804055983878575,71.79762183912102,1,7.726617151005883,17.779723510479116,0.913412092743769,0.8627002948877299,0.5690813757110949,0.4440703319010815,AltScreen
AUB,Financial Services,-0.2579635194274929,0.0245176579207083,0.81,14.53521,0.8684188,5.787,0.0,0.26217,0.07296,4435051008,,,5.558551035188575,64.03809500999465,0,0.7947979123136157,6.538195641596714,0.811402536693775,0.8657140566926318,0.6743828729615238,0.375212878102246,AltScreen
AWI,Industrials,0.0519787179750845,0.0179907416851379,1.354,25.6256,8.765804,4.973,0.40443,0.18247999,0.38599998,6955236352,18.546770367428003,0.0307915482898603,4.630341854850502,75.95269685454926,1,5.362829062637019,7.0441802873012325,0.8664107293953235,0.8565017730437051,0.5919552570954969,0.3711772205449192,AltScreen
