Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
AAON,Industrials,-0.272308347540633,0.0384704903912525,1.057,50.340317,9.587197,6.236,0.31035998,0.126,0.19846001,7903097856,29.424738149810004,-0.0177354817761224,6.269364469755824,48.228006027041594,1,2.490688812450344,-8.332536862071981,0.1666361320584369,0.9111925908667841,0.5722291558571604,0.38222021322990785,AltScreen
ACAD,Healthcare,0.341962678895745,0.0386471298185417,0.475,16.035973,4.867875,3.117,0.59739,0.22974001,0.37238997,3730499072,30.540743343333496,0.0051664336669214,3.744417040183024,76.37206445081047,1,1.799581489003355,29.895111385382016,0.7878319420738493,0.923078502404775,0.14838707658336325,0.5314146331624251,AltScreen
ACIW,Technology,-0.1925096275376016,0.0258103439341916,1.143,18.237154,3.2762904,3.287,0.51337004,0.16125,0.19691,4852636160,13.61783900820281,0.0632011908347977,2.9008473170436093,36.051094653324384,0,-1.610011090111939,-6.238568892379644,0.2501816510266559,0.9245855365463994,0.6457553254472277,0.40181077890869255,AltScreen
ADC,Real Estate,0.0024811821924395,0.0127603701699386,0.576,42.0339,1.493676,17.749,0.87948996,0.30045998,0.035469998,8311670784,20.44719010607793,0.0473332934164491,13.052206169005906,45.80533494525009,0,-0.1879596836225658,2.734056071521203,0.3531169224472143,0.9189210819570705,0.5221723301294645,0.5460113163380943,AltScreen
ADMA,Healthcare,0.004062972145058,0.0368571556403762,0.571,23.535715,12.632587,10.297,0.5258,0.45011002,0.78452003,4719771136,29.57406068041436,0.0111479719003052,10.274197709947911,44.53732727397205,1,-0.3496145452683983,1.5408379814549278,0.3200316167301748,0.9106178116765749,0.5383465275725234,0.5625640221368471,AltScreen
AGO,Financial Services,-0.0764130350253614,0.0171027253505942,0.808,10.061758,0.7506778,5.036,0.96154,0.50113,0.08184,4151280128,,0.1727178070118423,4.696018244343891,45.17203183500803,1,-0.4326962894187858,-1.876297412438688,0.2370135215615265,0.9283902372071469,0.5571553855082645,0.5476497560589078,AltScreen
ALVO,Healthcare,-0.0445968705741249,0.0338210553433442,-0.022,30.108109,-10.36279,7.351,0.60741,0.16422,0.110935,3374183424,29.26786547547242,-0.0642406901943218,5.73948105229158,66.32065006857621,1,0.5154700295859449,6.095241364978608,0.8124018483198594,0.9378635428458504,0.37101724123680635,0.573402505714442,AltScreen
APPF,Technology,-0.181601474584954,0.0284134927455501,0.984,38.496323,16.121632,8.945,0.63987,0.23868,0.49116,7432357376,51.692367043485106,0.0228038184153108,9.014665738682666,46.89967777317798,0,-1.7855595109368494,-1.2728630069742133,0.2914965859603151,0.9044881404120183,0.5464294532367626,0.46919886413066436,AltScreen
AROC,Energy,0.0020741506968142,0.0308710493401057,1.153,21.067226,3.259654,5.45,0.61916,0.16384001,0.18149,4464440832,10.853913698263517,-0.0038106398181065,3.611230018280597,53.591904258302655,1,0.2465295289309708,-2.716339738087065,0.5998592811961432,0.9235542186502385,0.5085926693661311,0.4138726872108452,AltScreen
ATAT,Consumer Cyclical,0.2649742383088831,0.0316066280561577,0.6,25.309523,1.3326925,1.305,0.42786,0.16406,0.44867,4339049472,5.850252263682751,0.2812481931526592,0.5645795485205504,65.70680590420423,1,1.5571510049309758,9.212323823371683,0.7749388943543146,0.9263538070547254,0.35126292010753357,0.4828914294741649,AltScreen
ATGE,Consumer Defensive,0.4173855380439506,0.029377758299596,0.861,22.416233,3.307594,3.001,0.56633997,0.13340999,0.16619,4765849600,13.159143565254189,0.0563860345068379,2.7372778064372034,60.53723708244703,1,5.969505257257964,0.0539562633140932,0.6119750398313069,0.9239735205102839,0.4307009191827472,0.4440703319010815,AltScreen
AUB,Financial Services,-0.2849675071681748,0.0247453240714227,0.81,13.898617,0.84597903,5.644,0.0,0.26217,0.07296,4296835072,,,5.385321836077556,58.18983865046113,1,0.4734671989556887,-1.8223968371621035,0.659115755011324,0.9275043309830209,0.47358794863459697,0.375212878102246,AltScreen
AWI,Industrials,-0.0158423284348672,0.0181522454818418,1.354,24.956799,8.537025,4.853,0.40443,0.18247999,0.38599998,6773711872,18.09611376365442,0.0316167117891842,4.509494718263651,59.695134654570424,1,3.697046204294878,-0.8580728963349907,0.583680818393221,0.9168130121366049,0.4485349598033045,0.3711772205449192,AltScreen
AYI,Industrials,-0.1862984384004092,0.0227439700395281,1.602,19.84382,3.1881409,2.224,0.46944,0.105349995,0.17859,8089048064,13.324363002421308,0.0395133011290264,2.0435662431302224,52.54357491258804,1,3.204707251903983,-3.8003516789884424,0.4985501591137036,0.924737551677733,0.5136026770565754,0.3265291908936353,AltScreen
BKH,Utilities,-0.0533161677408834,0.0133337447333768,0.716,14.9,1.1591399,3.898,0.38794,0.12667,0.080819994,4213521152,10.967126182096404,-0.0411710305328971,1.9095948192517096,46.99233401377268,0,-0.3185885546172713,2.613634626005772,0.3939593188075968,0.9274640554435704,0.5159985691616862,0.43041080991677794,AltScreen
BMI,Technology,0.1300077767733656,0.0215845654160882,0.827,54.610985,11.404965,8.337,0.40756,0.15743,0.22799999,7318555648,34.971933259318384,0.0180048848895491,8.584926540942773,68.12452278935619,1,9.949417013378962,2.99565169267745,0.7895876959472579,0.9077632802150575,0.3527836105424882,0.4321437077212276,AltScreen
BRBR,Consumer Defensive,-0.2049729850442444,0.0278182817683362,0.934,28.836447,-30.83958,3.999,0.35783002,0.12819,0.110935,7836984832,19.36956860804242,0.0119609143068965,3.575103548556206,39.00272045851083,0,-2.9029500275937252,-2.788280514378398,0.343972741265795,0.9634464402820384,0.6085378834762143,0.3996205830106977,AltScreen
