Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
AAON,Industrials,-0.3080893277654768,0.0383138580639056,1.031,49.659687,9.457573,6.201,0.31035998,0.126,0.19846001,7717574144,29.260262761775323,-0.0181618271991557,6.122192336814692,46.106769899154905,1,0.5809824893768365,-5.6312839934455985,0.1696643118619042,0.908828274292135,0.6080333517726251,0.3855969463403318,AltScreen
ACAD,Healthcare,0.2349536634613718,0.0382184787225763,0.649,15.576642,4.660406,3.029,0.59739,0.22974001,0.37238997,3571505152,29.684713992032655,0.0053964295667352,3.584829936194194,63.35134671650037,1,1.4327011023957184,-2.334097116603945,0.601157800343147,0.9277435957792838,0.49130881676980653,0.505183102333982,AltScreen
ACIW,Technology,-0.158696047282293,0.0256550196738201,1.079,18.565218,3.335227,3.317,0.51337004,0.16125,0.19691,4927153152,13.74255665047706,0.0622453523441846,2.945392675316948,41.88860196916354,0,-1.3077884259651429,2.7789943907256616,0.4230627200202659,0.9280614756845539,0.5954265383141524,0.4108117904068222,AltScreen
ADC,Real Estate,0.0097492202937712,0.0127163455119549,0.565,41.757065,1.4838387,17.775,0.87948996,0.30045998,0.035469998,8157151232,20.47698700299092,0.0482299200800204,12.809556874747424,44.52034974259002,0,-0.1681206994939827,-1.0206967466031949,0.3451109362885315,0.9181618135024221,0.596128503660311,0.5477654414781992,AltScreen
ADMA,Healthcare,0.0060545328497021,0.0366448291620626,0.473,23.738096,12.741214,10.588,0.5258,0.45011002,0.78452003,4760355840,30.409926415789304,0.0110529291860668,10.362544212538946,45.77099452166576,0,-0.2366360341175166,-0.8946336862212553,0.4269346501137471,0.9137945069746303,0.5886367412089533,0.5786419673597725,AltScreen
AGO,Financial Services,-0.0690026846297222,0.0170056544816997,0.82,9.9904995,0.74536145,5.023,0.96154,0.50113,0.08184,4121880064,,0.173949748383557,4.662760253393665,42.54644226148727,1,-0.5127400500798416,0.1428604125976562,0.2329981618810143,0.9338122379166148,0.6025029888140836,0.5455909223895133,AltScreen
AGX,Industrials,0.6069455473928973,0.0466086273433712,0.527,38.3145,9.115783,2.802,0.15957,0.09776,0.26590002,3208612096,27.07112229945519,0.0359263970062649,3.6704291302314136,87.06133269718137,1,17.200597027984145,21.80966247208652,1.0398940712361902,0.9142406455656646,0.1868086790836908,0.4278619310695901,AltScreen
ALVO,Healthcare,-0.0797545889203938,0.0343220527628645,0.191,28.378378,-9.767442,7.202,0.60741,0.16422,0.109745,3168963072,28.677392500903235,-0.0684008828992753,5.390401534719802,53.22899606256967,1,0.48761385968991,3.3464582450214637,0.4873304115845245,0.9383486382665558,0.5228846030424097,0.5459272205520813,AltScreen
APPF,Technology,-0.1794676690047231,0.0283151501367393,0.866,40.261192,16.61278,9.32,0.63987,0.23868,0.49116,7774971904,53.861595987322104,0.0217989376801225,9.430221031692373,52.2187267388684,0,-0.1225766556132441,4.660750034707658,0.6557231918119928,0.9035172073144804,0.5238777335073042,0.4875561141198614,AltScreen
AROC,Energy,0.0218433031320861,0.0307907871386058,1.078,21.533613,3.3318164,5.465,0.61916,0.16384001,0.18149,4530730496,10.882395028035548,-0.0037548858876111,3.664850893446568,56.57799833508014,1,0.2873640539690925,4.2514242454740625,0.7606220751994053,0.9264613042068872,0.5000200720392343,0.4247755504145028,AltScreen
ATAT,Consumer Cyclical,0.1961129860081158,0.0313916572344471,0.6,24.809525,1.3063647,1.28,0.42786,0.16406,0.44867,4319694336,5.739483836128365,0.2825083742221523,0.5620611365930189,62.786733588037336,1,1.2784687750034252,4.986849453434612,0.705632691566395,0.9284934409130061,0.4581416412164647,0.4828914294741649,AltScreen
ATGE,Consumer Defensive,0.4030702123498151,0.0294042951209317,0.933,21.651438,3.260958,2.991,0.56633997,0.13340999,0.16619,4597346816,13.114803038546013,0.0584527056050582,2.640497805035967,54.919771751534526,1,4.287370471161097,-2.0964023930731868,0.3544631206049367,0.9270661464656065,0.5289125043114942,0.4338845836064406,AltScreen
AUB,Financial Services,-0.2782416151898548,0.0247056208395144,0.841,14.004672,0.8406496,5.58,0.0,0.26217,0.07296,4269765888,,,5.351395407616305,55.17122112581802,1,0.3967506740057054,2.9588130962936714,0.5113639363314053,0.9320746783823126,0.514137479474591,0.371566608753917,AltScreen
AWI,Industrials,-0.0140414360252365,0.0180892232809743,1.372,24.828526,8.479557,4.839,0.40443,0.18247999,0.38599998,6728113664,18.044364647467727,0.0318309866175293,4.479138411112729,56.0262960286416,1,2.3873311951217886,-0.5775583293961553,0.364152783947627,0.9195381527726308,0.520915642356794,0.3686522054391715,AltScreen
AYI,Industrials,-0.1825883094642151,0.0228288514734199,1.606,20.11419,3.2291288,2.239,0.46944,0.105349995,0.17859,8193043968,13.411898886198546,0.0390117510962196,2.06983911444422,55.683053243523304,1,2.1515913728751457,1.409608051914668,0.5123573051450468,0.9278500789760238,0.5135890813213526,0.3259845216844717,AltScreen
BKH,Utilities,-0.0544166753818626,0.0133416446208194,0.698,14.671795,1.1413867,3.876,0.38794,0.12667,0.080819994,4148987904,10.906100117317012,-0.0418114036516603,1.8803479372248348,41.82891164824462,0,-0.3293804266523992,-1.7344982474207558,0.193132487651567,0.9318759074422159,0.615436530307677,0.4327699434668699,AltScreen
BMI,Technology,0.1094063204467583,0.0215715363203147,0.853,54.784767,11.390966,8.451,0.40756,0.15743,0.22799999,7309572608,35.44873860980899,0.0180270118468737,8.57438911495006,62.679638268321554,1,8.55928402465966,1.9869410489863353,0.6520050201369025,0.9042027262325507,0.4512290761125646,0.4286026625271678,AltScreen
BRBR,Consumer Defensive,-0.2091352648341502,0.0277241490390067,0.815,28.803736,-30.804598,4.025,0.35783002,0.12819,0.109745,7828094976,19.493030066283698,0.0119744975357846,3.5710481425023395,39.61243685410601,0,-2.164501383425879,-0.8046347037513687,0.3268271171673816,0.9627635486868863,0.6289875164004701,0.41505127024958777,AltScreen
BRC,Industrials,-0.054539804715523,0.0177900770892866,0.809,17.177776,2.8192244,2.293,0.50738,0.13347,0.17796,3291746304,11.4679747873679,0.0492145679037116,2.255034743474221,45.131862861129314,1,-0.2631924238164771,-0.8126599654751947,0.2666128194584238,0.9294006557487773,0.5919199210371409,0.4434006058877016,AltScreen
BUR,Financial Services,-0.0097744445546308,0.0241616888803306,1.046,14.010638,1.1811659,7.539,0.99252,0.33082,0.09034,2879791872,,0.1188278095119229,4.594662087193384,47.30770771129789,1,-0.2168981181129243,0.3810990180716196,0.3860432054566756,0.9312362597001493,0.5734686589788409,0.4933823666905255,AltScreen
BVN,Basic Materials,0.4027317716758409,0.026154872585871,0.42,10.332317,1.2451319,3.694,0.49030998,0.396,0.14552,4299200512,10.780678823893137,-0.016724214606718,3.536899798574436,72.00455242450742,1,0.4317821379818998,13.496311778037256,1.1923671298427492,0.9334233763519804,0.3658419756648247,0.5262457132387397,AltScreen
BZ,Communication Services,0.3103448039616947,0.0365179408055672,0.385,32.0,0.50093377,0.199,0.83432,0.24525,0.122609995,7690403328,0.7280195418781849,0.2128433490660218,1.0152078556764663,60.12467474462644,1,0.4235657618621431,1.8994422337077528,0.7125756908869054,0.9269651067547613,0.491381629958611,0.5681947157812047,AltScreen
CACC,Financial Services,-0.0177396133635784,0.0221448807616282,1.154,20.209967,3.2583516,11.909,0.9269,0.29188,0.1724,5506208768,,,5.543907337897704,43.69569246870435,1,-2.326671075601837,-1.78209537775624,0.0936458459663618,0.9255586575259114,0.6113259253221768,0.46747632432609454,AltScreen
CALM,Consumer Defensive,0.0134748141811138,0.0281207788379846,0.162,4.7267785,1.9700588,0.907,0.39637002,0.26081,0.48146,4639430656,2.5809671317318506,0.1688875092866567,1.221219056239305,53.21628668483734,1,0.926959089077215,-1.1367143869792713,0.5557414443560739,0.9353390827998799,0.5441506849177167,0.5555505033178585,AltScreen
CAMT,Technology,-0.0077007363750473,0.0427058662902626,1.306,27.647512,5.59727,6.858,0.5008,0.28395998,0.24823,3290727168,23.528151988033496,,7.298745627753215,62.3278711791165,1,1.2601209887045144,11.51291096127425,1.022342623280838,0.9212864814568853,0.4279543550631637,0.39219979634247004,AltScreen
CAVA,Consumer Cyclical,-0.480845709861336,0.0404405777198378,1.0,65.275,12.474917,9.196,0.3751,0.13703,0.21733999,9059648512,80.00039855978649,0.0012409559802577,8.740337820332496,31.590884625576336,1,-3.1444878644800696,-6.404588904277128,0.1684605323618886,0.8988789558336232,0.7055574665174095,0.401122571220083,AltScreen
CDE,Basic Materials,0.4240601701082478,0.0469340261069764,1.318,32.655174,2.2018135,5.133,0.42083,0.10106,0.06444,6057930752,15.124573111008608,-0.0233731427110245,5.044038634213927,78.94973162376908,1,0.6989079867960175,21.410256864834885,1.1232449626969283,0.923658238240392,0.28592737307106875,0.3522316477243557,AltScreen
CHRD,Energy,-0.1940119617995609,0.030297041589507,0.827,6.1210914,0.6212271,1.221,0.52884,0.17255,0.12693,5313441792,2.41676324793135,0.1720684414716931,1.0549364490664948,48.52409720037915,0,-0.4480482659362366,1.6125459130874282,0.4145422582251971,0.9362741457804058,0.5611135151635409,0.4451867736773524,AltScreen
CNS,Financial Services,-0.2427003911249762,0.021380641851002,1.317,24.529411,7.5369015,7.413,0.47189,0.29676,0.3076,3826498560,20.67203628522948,0.0420889346943854,7.2310779522477535,40.7540832013453,1,-0.6010355653254749,-3.4473892189605864,0.1615673743155811,0.9201268733393968,0.6309756012222023,0.39155659586681757,AltScreen
CPK,Utilities,-0.0700758255259708,0.0147950094441535,0.678,22.077635,1.9054306,5.126,0.41632998,0.14675,0.09039,2786224640,13.21017482208589,-0.0762330836324812,3.3161445370149965,39.0569889150161,0,-2.079234723954883,-2.346492661658833,0.2637901961987081,0.9279524083684889,0.6396212257444462,0.44290267222902224,AltScreen
CPRX,Healthcare,0.1516802944211699,0.0285463276495184,0.718,16.152866,3.8937511,4.689,0.83505,0.36912,0.29114,3093286144,9.31454499781312,0.0721181674164574,5.785671362788197,62.785486301951906,1,0.4433864162659553,4.276319607638304,0.8815298926418703,0.9280154712831236,0.46431763859389263,0.5423484756988025,AltScreen
CRC,Energy,-0.1645150934444466,0.0318856645336522,1.56,7.3023252,1.1149436,1.459,0.55103,0.15127,0.17864001,3920132864,3.586905724155927,0.2118550561453623,1.1836149951690822,61.128209870760855,1,1.563089158562505,4.60552610120671,0.7200714130676968,0.9352180072065909,0.46855249878723526,0.345651799361764,AltScreen
CRUS,Technology,-0.0420336967352269,0.0284451992575543,0.942,16.675001,2.683673,2.508,0.52532,0.17483999,0.17603001,5158588416,10.309831243724828,0.0592365770163432,2.7206639095579037,50.32811237078553,1,0.6267402351632541,-4.0839752723059775,0.3168716578075506,0.929692946117991,0.5762409953086187,0.43195839346142667,AltScreen
CRVL,Financial Services,-0.067786039817702,0.0217728719974457,1.023,59.86885,17.47647,6.225,0.23417999,0.10626,0.33413,5625982464,37.08029922851822,0.0134817341656043,6.2818798737535175,44.14325555584789,0,-0.3117644020539813,-2.4398979685701563,0.1047295804065205,0.8959151725844823,0.605847701128212,0.38236176924081516,AltScreen
CTRE,Real Estate,0.0170185239619762,0.0159826600136892,0.865,31.370966,1.8704321,19.312,0.94494003,0.49155998,0.06956,5592526336,22.958712097008405,-0.096348653833143,16.95542486635338,55.05342665582822,1,0.1167467273761779,1.26692043694637,0.7291245760512485,0.9212554171422362,0.524186452153484,0.5335317669372257,AltScreen
CWAN,Technology,-0.2043697453346573,0.0253608169753841,0.765,13.923529,5.1456523,12.76,0.72952,0.90134,0.55821,6707959808,149.70342593733824,0.019885293862512,14.093892206711658,55.41286687470097,0,-0.1674532683794929,5.481281252063851,0.6689656710533032,0.9255754804913527,0.501830977817638,0.5992085235998571,AltScreen
DAVE,Technology,1.2743285353122251,0.0602495017753592,3.947,58.75562,12.297606,7.182,0.63362,0.13748999,0.32097,2790411520,42.17827540226345,-0.0044368455732292,7.315754285969809,73.89723737496334,1,23.78057385468875,7.986577937240134,0.7412871332592001,0.9019814446865493,0.31034840857710255,0.29605321527731016,AltScreen
DLO,Technology,-0.0942476289099053,0.0405925438769984,1.073,21.354168,5.369303,3.025,0.40675998,0.19188,0.29242,2926682368,14.424263964615214,0.0020677423235837,3.760338143689688,52.74836916240248,1,0.4034083186351243,-6.184289464029759,0.4488757233863225,0.9247798975936453,0.5738208013630504,0.40615373727362497,AltScreen
DOCN,Technology,-0.3089369804765741,0.0411832836105682,1.784,24.566372,-12.017317,5.085,0.60283,0.13459,0.109745,2527090176,17.007436990468488,0.0198133507365587,3.133061830503332,41.98202014415401,0,-0.5589294767298938,-3.544129372578411,0.1368798735315282,0.9428111556746398,0.6243897563273382,0.31475129528219514,AltScreen
DSGX,Technology,-0.1628903668539933,0.0222708148143892,0.597,61.951218,6.279745,14.852,0.75641,0.22007999,0.109239995,8675633152,36.68236468901046,0.0230005409984398,13.326625425499232,33.77357867848988,1,1.18668755869804,-10.460917087234767,-0.3403681098186579,0.9058440273208275,0.7001770496824768,0.5183756575548607,AltScreen
EGO,Basic Materials,0.3588124025616548,0.0316341113429069,0.813,13.115854,1.1033032,2.995,0.57589,0.23095,0.08998,4419659776,5.7598219044768415,0.0010171597425692,3.1127456672203064,69.42462912900234,1,0.6973163098449007,8.636368978341189,0.9303159708099804,0.9327035692841881,0.40405689410831636,0.45845940515456673,AltScreen
EGP,Real Estate,0.0222197819978677,0.0173748395696332,1.043,36.875546,2.6352007,15.663,0.72911,0.34785,0.07614,8869410816,24.1606955906027,0.0389573493852243,13.500110175522954,51.87816958958885,1,0.8047400537579108,1.472000067474577,0.4545569467943514,0.9191682283476614,0.5389682796041084,0.45830109373348243,AltScreen
ENPH,Technology,-0.4228619250127299,0.0441538367469013,1.701,37.889908,6.682848,3.816,0.36846,0.10434,0.17132,5418848768,24.031199230696146,0.0661542256201972,3.8077028379084794,42.020298442746366,0,-2.1990263101328793,-12.666528996619286,0.3027710389564989,0.916923945972154,0.6751700648137167,0.3017261671773826,AltScreen
